municipality	municipality_code	postalcode_name	postal_code	year	count
Norddjurs	707	Anholt	8592	2017	137
Norddjurs	707	Anholt	8592	2018	132
Norddjurs	707	Anholt	8592	2019	127
Norddjurs	707	Anholt	8592	2020	138
Norddjurs	707	Anholt	8592	2021	136
Norddjurs	707	Anholt	8592	2022	150
Norddjurs	707	Anholt	8592	2023	143
Norddjurs	707	Anholt	8592	2024	127
Norddjurs	707	Anholt	8592	2025	127
Norddjurs	707	Anholt	8592	2026	131
Norddjurs	707	Ørsted	8950	2010	3351
Norddjurs	707	Ørsted	8950	2011	3311
Norddjurs	707	Ørsted	8950	2012	3236
Norddjurs	707	Ørsted	8950	2013	3221
Norddjurs	707	Ørsted	8950	2014	3189
Norddjurs	707	Ørsted	8950	2015	3201
Norddjurs	707	Ørsted	8950	2016	3172
Norddjurs	707	Ørsted	8950	2017	3206
Norddjurs	707	Ørsted	8950	2018	3203
Norddjurs	707	Ørsted	8950	2019	3175
Norddjurs	707	Ørsted	8950	2020	3105
Norddjurs	707	Ørsted	8950	2021	3047
Norddjurs	707	Ørsted	8950	2022	3002
Norddjurs	707	Ørsted	8950	2023	2978
Norddjurs	707	Ørsted	8950	2024	2895
Norddjurs	707	Ørsted	8950	2025	2867
Norddjurs	707	Ørsted	8950	2026	2816
Norddjurs	707	Allingåbro	8961	2010	4401
Norddjurs	707	Allingåbro	8961	2011	4353
Norddjurs	707	Allingåbro	8961	2012	4301
Norddjurs	707	Allingåbro	8961	2013	4287
Norddjurs	707	Allingåbro	8961	2014	4225
Norddjurs	707	Allingåbro	8961	2015	4223
Norddjurs	707	Allingåbro	8961	2016	4277
Norddjurs	707	Allingåbro	8961	2017	4311
Norddjurs	707	Allingåbro	8961	2018	4323
Norddjurs	707	Allingåbro	8961	2019	4265
Norddjurs	707	Allingåbro	8961	2020	4190
Norddjurs	707	Allingåbro	8961	2021	4178
Norddjurs	707	Allingåbro	8961	2022	4181
Norddjurs	707	Allingåbro	8961	2023	4243
Norddjurs	707	Allingåbro	8961	2024	4193
Norddjurs	707	Allingåbro	8961	2025	4155
Norddjurs	707	Allingåbro	8961	2026	4145
Norddjurs	707	Auning	8963	2010	4065
Norddjurs	707	Auning	8963	2011	4079
Norddjurs	707	Auning	8963	2012	4161
Norddjurs	707	Auning	8963	2013	4274
Norddjurs	707	Auning	8963	2014	4391
Norddjurs	707	Auning	8963	2015	4356
Norddjurs	707	Auning	8963	2016	4383
Norddjurs	707	Auning	8963	2017	4347
Norddjurs	707	Auning	8963	2018	4402
Norddjurs	707	Auning	8963	2019	4349
Norddjurs	707	Auning	8963	2020	4311
Norddjurs	707	Auning	8963	2021	4345
Norddjurs	707	Auning	8963	2022	4403
Norddjurs	707	Auning	8963	2023	4510
Norddjurs	707	Auning	8963	2024	4584
Norddjurs	707	Auning	8963	2025	4614
Norddjurs	707	Auning	8963	2026	4695
Norddjurs	707	Ukendt	9999	2010	0
Norddjurs	707	Ukendt	9999	2011	0
Norddjurs	707	Ukendt	9999	2012	0
Norddjurs	707	Ukendt	9999	2013	10
Norddjurs	707	Ukendt	9999	2014	0
Norddjurs	707	Ukendt	9999	2015	5
Norddjurs	707	Ukendt	9999	2016	12
Norddjurs	707	Ukendt	9999	2017	12
Norddjurs	707	Ukendt	9999	2018	23
Norddjurs	707	Ukendt	9999	2019	41
Norddjurs	707	Ukendt	9999	2020	14
Norddjurs	707	Ukendt	9999	2021	17
Norddjurs	707	Ukendt	9999	2022	12
Norddjurs	707	Ukendt	9999	2023	12
Norddjurs	707	Ukendt	9999	2024	12
Norddjurs	707	Ukendt	9999	2025	8
Norddjurs	707	Ukendt	9999	2026	18
Favrskov	710	Hadsten	8370	2010	12749
Favrskov	710	Hadsten	8370	2011	12922
Favrskov	710	Hadsten	8370	2012	13002
Favrskov	710	Hadsten	8370	2013	12951
Favrskov	710	Hadsten	8370	2014	12944
Favrskov	710	Hadsten	8370	2015	13029
Favrskov	710	Hadsten	8370	2016	13043
Favrskov	710	Hadsten	8370	2017	13158
Favrskov	710	Hadsten	8370	2018	13165
Favrskov	710	Hadsten	8370	2019	13167
Favrskov	710	Hadsten	8370	2020	13306
Favrskov	710	Hadsten	8370	2021	13173
Favrskov	710	Hadsten	8370	2022	13282
Favrskov	710	Hadsten	8370	2023	13368
Favrskov	710	Hadsten	8370	2024	13453
Favrskov	710	Hadsten	8370	2025	13511
Favrskov	710	Hadsten	8370	2026	13571
Favrskov	710	Trige	8380	2010	21
Favrskov	710	Trige	8380	2011	16
Favrskov	710	Trige	8380	2012	19
Favrskov	710	Trige	8380	2013	21
Favrskov	710	Trige	8380	2014	20
Favrskov	710	Trige	8380	2015	18
Favrskov	710	Trige	8380	2016	17
Favrskov	710	Trige	8380	2017	17
Favrskov	710	Trige	8380	2018	17
Favrskov	710	Trige	8380	2019	18
Favrskov	710	Trige	8380	2020	13
Favrskov	710	Trige	8380	2021	13
Favrskov	710	Trige	8380	2022	17
Favrskov	710	Trige	8380	2023	18
Favrskov	710	Trige	8380	2024	16
Favrskov	710	Trige	8380	2025	15
Favrskov	710	Trige	8380	2026	15
Favrskov	710	Hinnerup	8382	2010	12798
Favrskov	710	Hinnerup	8382	2011	12901
Favrskov	710	Hinnerup	8382	2012	12996
Favrskov	710	Hinnerup	8382	2013	13058
Favrskov	710	Hinnerup	8382	2014	13217
Favrskov	710	Hinnerup	8382	2015	13408
Favrskov	710	Hinnerup	8382	2016	13484
Favrskov	710	Hinnerup	8382	2017	13719
Favrskov	710	Hinnerup	8382	2018	13899
Favrskov	710	Hinnerup	8382	2019	14082
Favrskov	710	Hinnerup	8382	2020	14137
Favrskov	710	Hinnerup	8382	2021	14324
Favrskov	710	Hinnerup	8382	2022	14763
Favrskov	710	Hinnerup	8382	2023	14921
Favrskov	710	Hinnerup	8382	2024	14991
Favrskov	710	Hinnerup	8382	2025	15061
Favrskov	710	Hinnerup	8382	2026	15255
Favrskov	710	Hammel	8450	2010	9415
Favrskov	710	Hammel	8450	2011	9507
Favrskov	710	Hammel	8450	2012	9571
Favrskov	710	Hammel	8450	2013	9559
Favrskov	710	Hammel	8450	2014	9580
Favrskov	710	Hammel	8450	2015	9697
Favrskov	710	Hammel	8450	2016	9753
Favrskov	710	Hammel	8450	2017	9715
Favrskov	710	Hammel	8450	2018	9877
Favrskov	710	Hammel	8450	2019	9850
Favrskov	710	Hammel	8450	2020	9731
Favrskov	710	Hammel	8450	2021	9694
Favrskov	710	Hammel	8450	2022	9650
Favrskov	710	Hammel	8450	2023	9870
Favrskov	710	Hammel	8450	2024	9815
Favrskov	710	Hammel	8450	2025	9778
Favrskov	710	Hammel	8450	2026	9927
Favrskov	710	Galten	8464	2010	0
Favrskov	710	Galten	8464	2011	0
Favrskov	710	Galten	8464	2012	0
Favrskov	710	Galten	8464	2013	0
Favrskov	710	Galten	8464	2014	0
Favrskov	710	Galten	8464	2015	0
Favrskov	710	Galten	8464	2016	0
Favrskov	710	Galten	8464	2017	0
Favrskov	710	Galten	8464	2018	0
Favrskov	710	Galten	8464	2019	0
Favrskov	710	Galten	8464	2020	0
Favrskov	710	Galten	8464	2021	0
Favrskov	710	Galten	8464	2022	0
Favrskov	710	Galten	8464	2023	0
Favrskov	710	Galten	8464	2024	0
Favrskov	710	Galten	8464	2025	0
Favrskov	710	Galten	8464	2026	0
Favrskov	710	Sabro	8471	2010	1152
Favrskov	710	Sabro	8471	2011	1186
Favrskov	710	Sabro	8471	2012	1194
Favrskov	710	Sabro	8471	2013	1183
Favrskov	710	Sabro	8471	2014	1190
Favrskov	710	Sabro	8471	2015	1167
Favrskov	710	Sabro	8471	2016	1155
Favrskov	710	Sabro	8471	2017	1149
Favrskov	710	Sabro	8471	2018	1162
Favrskov	710	Sabro	8471	2019	1203
Favrskov	710	Sabro	8471	2020	1213
Favrskov	710	Sabro	8471	2021	1225
Favrskov	710	Sabro	8471	2022	1342
Favrskov	710	Sabro	8471	2023	1417
Favrskov	710	Sabro	8471	2024	1401
Favrskov	710	Sabro	8471	2025	1366
Favrskov	710	Sabro	8471	2026	1367
Favrskov	710	Sporup	8472	2010	833
Favrskov	710	Sporup	8472	2011	845
Favrskov	710	Sporup	8472	2012	849
Favrskov	710	Sporup	8472	2013	842
Favrskov	710	Sporup	8472	2014	831
Favrskov	710	Sporup	8472	2015	819
Favrskov	710	Sporup	8472	2016	814
Favrskov	710	Sporup	8472	2017	816
Favrskov	710	Sporup	8472	2018	825
Favrskov	710	Sporup	8472	2019	817
Favrskov	710	Sporup	8472	2020	816
Favrskov	710	Sporup	8472	2021	793
Favrskov	710	Sporup	8472	2022	810
Favrskov	710	Sporup	8472	2023	809
Favrskov	710	Sporup	8472	2024	802
Favrskov	710	Sporup	8472	2025	813
Favrskov	710	Sporup	8472	2026	815
Favrskov	710	Sorring	8641	2010	19
Favrskov	710	Sorring	8641	2011	21
Favrskov	710	Sorring	8641	2012	21
Favrskov	710	Sorring	8641	2013	22
Favrskov	710	Sorring	8641	2014	22
Favrskov	710	Sorring	8641	2015	18
Favrskov	710	Sorring	8641	2016	18
Favrskov	710	Sorring	8641	2017	18
Favrskov	710	Sorring	8641	2018	17
Favrskov	710	Sorring	8641	2019	19
Favrskov	710	Sorring	8641	2020	16
Favrskov	710	Sorring	8641	2021	18
Favrskov	710	Sorring	8641	2022	14
Favrskov	710	Sorring	8641	2023	15
Favrskov	710	Sorring	8641	2024	14
Favrskov	710	Sorring	8641	2025	14
Favrskov	710	Sorring	8641	2026	14
Favrskov	710	Bjerringbro	8850	2010	396
Favrskov	710	Bjerringbro	8850	2011	382
Favrskov	710	Bjerringbro	8850	2012	380
Favrskov	710	Bjerringbro	8850	2013	385
Favrskov	710	Bjerringbro	8850	2014	364
Favrskov	710	Bjerringbro	8850	2015	357
Favrskov	710	Bjerringbro	8850	2016	364
Favrskov	710	Bjerringbro	8850	2017	349
Favrskov	710	Bjerringbro	8850	2018	354
Favrskov	710	Bjerringbro	8850	2019	357
Favrskov	710	Bjerringbro	8850	2020	375
Favrskov	710	Bjerringbro	8850	2021	374
Favrskov	710	Bjerringbro	8850	2022	376
Favrskov	710	Bjerringbro	8850	2023	363
Favrskov	710	Bjerringbro	8850	2024	364
Favrskov	710	Bjerringbro	8850	2025	354
Favrskov	710	Bjerringbro	8850	2026	355
Favrskov	710	Ulstrup	8860	2010	4033
Favrskov	710	Ulstrup	8860	2011	4018
Favrskov	710	Ulstrup	8860	2012	4011
Favrskov	710	Ulstrup	8860	2013	3994
Favrskov	710	Ulstrup	8860	2014	3923
Favrskov	710	Ulstrup	8860	2015	3945
Favrskov	710	Ulstrup	8860	2016	3924
Favrskov	710	Ulstrup	8860	2017	3920
Favrskov	710	Ulstrup	8860	2018	3911
Favrskov	710	Ulstrup	8860	2019	3873
Favrskov	710	Ulstrup	8860	2020	3849
Favrskov	710	Ulstrup	8860	2021	3866
Favrskov	710	Ulstrup	8860	2022	3818
Favrskov	710	Ulstrup	8860	2023	3835
Favrskov	710	Ulstrup	8860	2024	3752
Favrskov	710	Ulstrup	8860	2025	3712
Favrskov	710	Ulstrup	8860	2026	3705
Favrskov	710	Langå	8870	2010	2194
Favrskov	710	Langå	8870	2011	2149
Favrskov	710	Langå	8870	2012	2145
Favrskov	710	Langå	8870	2013	2174
Favrskov	710	Langå	8870	2014	2138
Favrskov	710	Langå	8870	2015	2121
Favrskov	710	Langå	8870	2016	2104
Favrskov	710	Langå	8870	2017	2076
Favrskov	710	Langå	8870	2018	2082
Favrskov	710	Langå	8870	2019	2058
Favrskov	710	Langå	8870	2020	2039
Favrskov	710	Langå	8870	2021	2005
Favrskov	710	Langå	8870	2022	1958
Favrskov	710	Langå	8870	2023	1926
Favrskov	710	Langå	8870	2024	1928
Favrskov	710	Langå	8870	2025	1915
Favrskov	710	Langå	8870	2026	1921
Favrskov	710	Thorsø	8881	2010	2841
Favrskov	710	Thorsø	8881	2011	2872
Favrskov	710	Thorsø	8881	2012	2850
Favrskov	710	Thorsø	8881	2013	2878
Favrskov	710	Thorsø	8881	2014	2836
Favrskov	710	Thorsø	8881	2015	2829
Favrskov	710	Thorsø	8881	2016	2860
Favrskov	710	Thorsø	8881	2017	2878
Favrskov	710	Thorsø	8881	2018	2874
Favrskov	710	Thorsø	8881	2019	2848
Favrskov	710	Thorsø	8881	2020	2812
Favrskov	710	Thorsø	8881	2021	2800
Favrskov	710	Thorsø	8881	2022	2778
Favrskov	710	Thorsø	8881	2023	2776
Favrskov	710	Thorsø	8881	2024	2753
Favrskov	710	Thorsø	8881	2025	2729
Favrskov	710	Thorsø	8881	2026	2725
Favrskov	710	Fårvang	8882	2010	26
Favrskov	710	Fårvang	8882	2011	27
Favrskov	710	Fårvang	8882	2012	27
Favrskov	710	Fårvang	8882	2013	27
Favrskov	710	Fårvang	8882	2014	28
Favrskov	710	Fårvang	8882	2015	27
Favrskov	710	Fårvang	8882	2016	25
Favrskov	710	Fårvang	8882	2017	24
Favrskov	710	Fårvang	8882	2018	22
Favrskov	710	Fårvang	8882	2019	25
Favrskov	710	Fårvang	8882	2020	24
Favrskov	710	Fårvang	8882	2021	22
Favrskov	710	Fårvang	8882	2022	25
Favrskov	710	Fårvang	8882	2023	26
Favrskov	710	Fårvang	8882	2024	28
Favrskov	710	Fårvang	8882	2025	29
Favrskov	710	Fårvang	8882	2026	25
Favrskov	710	Randers C	8900	2010	0
Favrskov	710	Randers C	8900	2011	0
Favrskov	710	Randers C	8900	2012	0
Favrskov	710	Randers C	8900	2013	0
Favrskov	710	Randers C	8900	2014	0
Favrskov	710	Randers C	8900	2015	0
Favrskov	710	Randers C	8900	2016	0
Favrskov	710	Randers C	8900	2017	0
Favrskov	710	Randers C	8900	2018	0
Favrskov	710	Randers C	8900	2019	0
Favrskov	710	Randers C	8900	2020	0
Favrskov	710	Randers C	8900	2021	0
Favrskov	710	Randers C	8900	2022	0
Favrskov	710	Randers C	8900	2023	0
Favrskov	710	Randers C	8900	2024	0
Favrskov	710	Randers C	8900	2025	0
Favrskov	710	Randers C	8900	2026	0
Favrskov	710	Randers SV	8940	2010	17
Favrskov	710	Randers SV	8940	2011	14
Favrskov	710	Randers SV	8940	2012	19
Favrskov	710	Randers SV	8940	2013	14
Favrskov	710	Randers SV	8940	2014	16
Favrskov	710	Randers SV	8940	2015	19
Favrskov	710	Randers SV	8940	2016	21
Favrskov	710	Randers SV	8940	2017	17
Favrskov	710	Randers SV	8940	2018	17
Favrskov	710	Randers SV	8940	2019	15
Favrskov	710	Randers SV	8940	2020	15
Favrskov	710	Randers SV	8940	2021	17
Favrskov	710	Randers SV	8940	2022	17
Favrskov	710	Randers SV	8940	2023	17
Favrskov	710	Randers SV	8940	2024	19
Favrskov	710	Randers SV	8940	2025	19
Favrskov	710	Randers SV	8940	2026	19
Favrskov	710	Randers SØ	8960	2010	1
Favrskov	710	Randers SØ	8960	2011	1
Favrskov	710	Randers SØ	8960	2012	1
Favrskov	710	Randers SØ	8960	2013	1
Favrskov	710	Randers SØ	8960	2014	1
Favrskov	710	Randers SØ	8960	2015	1
Favrskov	710	Randers SØ	8960	2016	1
Favrskov	710	Randers SØ	8960	2017	1
Favrskov	710	Randers SØ	8960	2018	1
Favrskov	710	Randers SØ	8960	2019	1
Favrskov	710	Randers SØ	8960	2020	1
Favrskov	710	Randers SØ	8960	2021	1
Favrskov	710	Randers SØ	8960	2022	3
Favrskov	710	Randers SØ	8960	2023	1
Favrskov	710	Randers SØ	8960	2024	1
Favrskov	710	Randers SØ	8960	2025	0
Favrskov	710	Randers SØ	8960	2026	0
Favrskov	710	Ukendt	9999	2010	34
Favrskov	710	Ukendt	9999	2011	33
Favrskov	710	Ukendt	9999	2012	32
Favrskov	710	Ukendt	9999	2013	47
Favrskov	710	Ukendt	9999	2014	53
Favrskov	710	Ukendt	9999	2015	68
Favrskov	710	Ukendt	9999	2016	72
Favrskov	710	Ukendt	9999	2017	58
Favrskov	710	Ukendt	9999	2018	48
Favrskov	710	Ukendt	9999	2019	41
Favrskov	710	Ukendt	9999	2020	50
Favrskov	710	Ukendt	9999	2021	56
Favrskov	710	Ukendt	9999	2022	27
Favrskov	710	Ukendt	9999	2023	46
Favrskov	710	Ukendt	9999	2024	40
Favrskov	710	Ukendt	9999	2025	43
Favrskov	710	Ukendt	9999	2026	59
Odder	727	Odder	8300	2010	20320
Odder	727	Odder	8300	2011	20461
Odder	727	Odder	8300	2012	20391
Odder	727	Odder	8300	2013	20444
Odder	727	Odder	8300	2014	20428
Odder	727	Odder	8300	2015	20594
Odder	727	Odder	8300	2016	20776
Odder	727	Odder	8300	2017	20977
Odder	727	Odder	8300	2018	21177
Odder	727	Odder	8300	2019	21249
Odder	727	Odder	8300	2020	21448
Odder	727	Odder	8300	2021	21593
Odder	727	Odder	8300	2022	21887
Odder	727	Odder	8300	2023	22203
Odder	727	Odder	8300	2024	22509
Odder	727	Odder	8300	2025	22703
Odder	727	Odder	8300	2026	22940
Odder	727	Malling	8340	2010	1
Odder	727	Malling	8340	2011	2
Odder	727	Malling	8340	2012	3
Odder	727	Malling	8340	2013	3
Odder	727	Malling	8340	2014	2
Odder	727	Malling	8340	2015	2
Odder	727	Malling	8340	2016	2
Odder	727	Malling	8340	2017	2
Odder	727	Malling	8340	2018	2
Odder	727	Malling	8340	2019	2
Odder	727	Malling	8340	2020	2
Odder	727	Malling	8340	2021	2
Odder	727	Malling	8340	2022	2
Odder	727	Malling	8340	2023	2
Odder	727	Malling	8340	2024	2
Odder	727	Malling	8340	2025	2
Odder	727	Malling	8340	2026	2
Odder	727	Hundslund	8350	2010	1392
Odder	727	Hundslund	8350	2011	1380
Odder	727	Hundslund	8350	2012	1346
Odder	727	Hundslund	8350	2013	1346
Odder	727	Hundslund	8350	2014	1340
Odder	727	Hundslund	8350	2015	1329
Odder	727	Hundslund	8350	2016	1347
Odder	727	Hundslund	8350	2017	1347
Odder	727	Hundslund	8350	2018	1326
Odder	727	Hundslund	8350	2019	1304
Odder	727	Hundslund	8350	2020	1279
Odder	727	Hundslund	8350	2021	1279
Odder	727	Hundslund	8350	2022	1306
Odder	727	Hundslund	8350	2023	1342
Odder	727	Hundslund	8350	2024	1304
Odder	727	Hundslund	8350	2025	1296
Odder	727	Hundslund	8350	2026	1289
Odder	727	Skanderborg	8660	2010	6
Odder	727	Skanderborg	8660	2011	7
Odder	727	Skanderborg	8660	2012	7
Odder	727	Skanderborg	8660	2013	7
Odder	727	Skanderborg	8660	2014	3
Odder	727	Skanderborg	8660	2015	3
Odder	727	Skanderborg	8660	2016	4
Odder	727	Skanderborg	8660	2017	3
Odder	727	Skanderborg	8660	2018	5
Odder	727	Skanderborg	8660	2019	5
Odder	727	Skanderborg	8660	2020	5
Odder	727	Skanderborg	8660	2021	4
Odder	727	Skanderborg	8660	2022	5
Odder	727	Skanderborg	8660	2023	5
Odder	727	Skanderborg	8660	2024	3
Odder	727	Skanderborg	8660	2025	3
Odder	727	Skanderborg	8660	2026	4
Odder	727	Tunø	8799	2010	0
Odder	727	Tunø	8799	2011	0
Odder	727	Tunø	8799	2012	0
Odder	727	Tunø	8799	2013	0
Odder	727	Tunø	8799	2014	0
Odder	727	Tunø	8799	2015	0
Odder	727	Tunø	8799	2016	0
Odder	727	Tunø	8799	2017	0
Odder	727	Tunø	8799	2018	112
Odder	727	Tunø	8799	2019	111
Odder	727	Tunø	8799	2020	105
Odder	727	Tunø	8799	2021	96
Odder	727	Tunø	8799	2022	89
Odder	727	Tunø	8799	2023	71
Odder	727	Tunø	8799	2024	75
Odder	727	Tunø	8799	2025	74
Odder	727	Tunø	8799	2026	70
Odder	727	Ukendt	9999	2010	2
Odder	727	Ukendt	9999	2011	2
Odder	727	Ukendt	9999	2012	2
Odder	727	Ukendt	9999	2013	0
Odder	727	Ukendt	9999	2014	0
Odder	727	Ukendt	9999	2015	0
Odder	727	Ukendt	9999	2016	2
Odder	727	Ukendt	9999	2017	2
Odder	727	Ukendt	9999	2018	4
Odder	727	Ukendt	9999	2019	4
Odder	727	Ukendt	9999	2020	5
Odder	727	Ukendt	9999	2021	5
Odder	727	Ukendt	9999	2022	15
Odder	727	Ukendt	9999	2023	3
Odder	727	Ukendt	9999	2024	3
Odder	727	Ukendt	9999	2025	5
Odder	727	Ukendt	9999	2026	5
Randers	730	Ulstrup	8860	2010	196
Randers	730	Ulstrup	8860	2011	191
Randers	730	Ulstrup	8860	2012	191
Randers	730	Ulstrup	8860	2013	192
Randers	730	Ulstrup	8860	2014	189
Randers	730	Ulstrup	8860	2015	181
Randers	730	Ulstrup	8860	2016	177
Randers	730	Ulstrup	8860	2017	181
Randers	730	Ulstrup	8860	2018	186
Randers	730	Ulstrup	8860	2019	180
Randers	730	Ulstrup	8860	2020	177
Randers	730	Ulstrup	8860	2021	187
Randers	730	Ulstrup	8860	2022	179
Randers	730	Ulstrup	8860	2023	180
Randers	730	Ulstrup	8860	2024	169
Randers	730	Ulstrup	8860	2025	166
Randers	730	Ulstrup	8860	2026	168
Randers	730	Langå	8870	2010	5409
Randers	730	Langå	8870	2011	5544
Randers	730	Langå	8870	2012	5525
Randers	730	Langå	8870	2013	5524
Randers	730	Langå	8870	2014	5538
Randers	730	Langå	8870	2015	5578
Randers	730	Langå	8870	2016	5697
Randers	730	Langå	8870	2017	5836
Randers	730	Langå	8870	2018	5933
Randers	730	Langå	8870	2019	5897
Randers	730	Langå	8870	2020	5957
Randers	730	Langå	8870	2021	5981
Randers	730	Langå	8870	2022	6151
Randers	730	Langå	8870	2023	6229
Randers	730	Langå	8870	2024	6378
Randers	730	Langå	8870	2025	6418
Randers	730	Langå	8870	2026	6378
Randers	730	Randers C	8900	2010	12839
Randers	730	Randers C	8900	2011	13086
Randers	730	Randers C	8900	2012	13091
Randers	730	Randers C	8900	2013	13287
Randers	730	Randers C	8900	2014	13421
Randers	730	Randers C	8900	2015	13635
Randers	730	Randers C	8900	2016	14040
Randers	730	Randers C	8900	2017	14052
Randers	730	Randers C	8900	2018	14034
Randers	730	Randers C	8900	2019	13860
Randers	730	Randers C	8900	2020	13698
Randers	730	Randers C	8900	2021	13495
Randers	730	Randers C	8900	2022	13243
Randers	730	Randers C	8900	2023	13486
Randers	730	Randers C	8900	2024	13462
Randers	730	Randers C	8900	2025	13539
Randers	730	Randers C	8900	2026	13824
Randers	730	Randers NV	8920	2010	22034
Randers	730	Randers NV	8920	2011	22075
Randers	730	Randers NV	8920	2012	22252
Randers	730	Randers NV	8920	2013	22325
Randers	730	Randers NV	8920	2014	22333
Randers	730	Randers NV	8920	2015	22473
Randers	730	Randers NV	8920	2016	22696
Randers	730	Randers NV	8920	2017	22797
Randers	730	Randers NV	8920	2018	23018
Randers	730	Randers NV	8920	2019	22977
Randers	730	Randers NV	8920	2020	22856
Randers	730	Randers NV	8920	2021	22805
Randers	730	Randers NV	8920	2022	23325
Randers	730	Randers NV	8920	2023	23556
Randers	730	Randers NV	8920	2024	23459
Randers	730	Randers NV	8920	2025	23482
Randers	730	Randers NV	8920	2026	23567
Randers	730	Randers NØ	8930	2010	17652
Randers	730	Randers NØ	8930	2011	17714
Randers	730	Randers NØ	8930	2012	17835
Randers	730	Randers NØ	8930	2013	17900
Randers	730	Randers NØ	8930	2014	17993
Randers	730	Randers NØ	8930	2015	18152
Randers	730	Randers NØ	8930	2016	18130
Randers	730	Randers NØ	8930	2017	18215
Randers	730	Randers NØ	8930	2018	18268
Randers	730	Randers NØ	8930	2019	18238
Randers	730	Randers NØ	8930	2020	18258
Randers	730	Randers NØ	8930	2021	18469
Randers	730	Randers NØ	8930	2022	18476
Randers	730	Randers NØ	8930	2023	18702
Randers	730	Randers NØ	8930	2024	18687
Randers	730	Randers NØ	8930	2025	18842
Randers	730	Randers NØ	8930	2026	18811
Randers	730	Randers SV	8940	2010	8887
Randers	730	Randers SV	8940	2011	8879
Randers	730	Randers SV	8940	2012	8874
Randers	730	Randers SV	8940	2013	8915
Randers	730	Randers SV	8940	2014	8859
Randers	730	Randers SV	8940	2015	8789
Randers	730	Randers SV	8940	2016	8793
Randers	730	Randers SV	8940	2017	8790
Randers	730	Randers SV	8940	2018	8692
Randers	730	Randers SV	8940	2019	8722
Randers	730	Randers SV	8940	2020	8880
Randers	730	Randers SV	8940	2021	8971
Randers	730	Randers SV	8940	2022	8951
Randers	730	Randers SV	8940	2023	9056
Randers	730	Randers SV	8940	2024	9193
Randers	730	Randers SV	8940	2025	9179
Randers	730	Randers SV	8940	2026	9316
Randers	730	Randers SØ	8960	2010	13868
Randers	730	Randers SØ	8960	2011	14024
Randers	730	Randers SØ	8960	2012	14262
Randers	730	Randers SØ	8960	2013	14347
Randers	730	Randers SØ	8960	2014	14447
Randers	730	Randers SØ	8960	2015	14532
Randers	730	Randers SØ	8960	2016	14572
Randers	730	Randers SØ	8960	2017	14751
Randers	730	Randers SØ	8960	2018	14743
Randers	730	Randers SØ	8960	2019	14826
Randers	730	Randers SØ	8960	2020	14983
Randers	730	Randers SØ	8960	2021	15268
Randers	730	Randers SØ	8960	2022	15579
Randers	730	Randers SØ	8960	2023	15646
Randers	730	Randers SØ	8960	2024	15835
Randers	730	Randers SØ	8960	2025	15946
Randers	730	Randers SØ	8960	2026	15854
Randers	730	Havndal	8970	2010	3149
Randers	730	Havndal	8970	2011	3097
Randers	730	Havndal	8970	2012	3105
Randers	730	Havndal	8970	2013	2968
Randers	730	Havndal	8970	2014	2967
Randers	730	Havndal	8970	2015	2948
Randers	730	Havndal	8970	2016	2925
Randers	730	Havndal	8970	2017	2929
Randers	730	Havndal	8970	2018	2924
Randers	730	Havndal	8970	2019	2899
Randers	730	Havndal	8970	2020	2829
Randers	730	Havndal	8970	2021	2821
Randers	730	Havndal	8970	2022	2811
Randers	730	Havndal	8970	2023	2752
Randers	730	Havndal	8970	2024	2685
Randers	730	Havndal	8970	2025	2648
Randers	730	Havndal	8970	2026	2611
Randers	730	Spentrup	8981	2010	4785
Randers	730	Spentrup	8981	2011	4747
Randers	730	Spentrup	8981	2012	4753
Randers	730	Spentrup	8981	2013	4712
Randers	730	Spentrup	8981	2014	4691
Randers	730	Spentrup	8981	2015	4647
Randers	730	Spentrup	8981	2016	4641
Randers	730	Spentrup	8981	2017	4643
Randers	730	Spentrup	8981	2018	4614
Randers	730	Spentrup	8981	2019	4581
Randers	730	Spentrup	8981	2020	4547
Randers	730	Spentrup	8981	2021	4486
Randers	730	Spentrup	8981	2022	4480
Randers	730	Spentrup	8981	2023	4431
Randers	730	Spentrup	8981	2024	4372
Randers	730	Spentrup	8981	2025	4420
Randers	730	Spentrup	8981	2026	4450
Randers	730	Gjerlev J	8983	2010	3406
Randers	730	Gjerlev J	8983	2011	3410
Randers	730	Gjerlev J	8983	2012	3330
Randers	730	Gjerlev J	8983	2013	3290
Randers	730	Gjerlev J	8983	2014	3331
Randers	730	Gjerlev J	8983	2015	3257
Randers	730	Gjerlev J	8983	2016	3228
Randers	730	Gjerlev J	8983	2017	3239
Randers	730	Gjerlev J	8983	2018	3256
Randers	730	Gjerlev J	8983	2019	3192
Randers	730	Gjerlev J	8983	2020	3148
Randers	730	Gjerlev J	8983	2021	3156
Randers	730	Gjerlev J	8983	2022	3141
Randers	730	Gjerlev J	8983	2023	3176
Randers	730	Gjerlev J	8983	2024	3155
Randers	730	Gjerlev J	8983	2025	3148
Randers	730	Gjerlev J	8983	2026	3082
Randers	730	Fårup	8990	2010	2388
Randers	730	Fårup	8990	2011	2418
Randers	730	Fårup	8990	2012	2409
Randers	730	Fårup	8990	2013	2403
Randers	730	Fårup	8990	2014	2374
Randers	730	Fårup	8990	2015	2358
Randers	730	Fårup	8990	2016	2367
Randers	730	Fårup	8990	2017	2349
Randers	730	Fårup	8990	2018	2337
Randers	730	Fårup	8990	2019	2321
